Entered Date,Site,PO Number,Vendor,Invoice Number,Value,Details,Release Date,Status,FileName,Last Update
22-Apr-25,176,57357,Cash,57357.176,"1,199.00",20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S176-PO.57357-Nosher-Cash-17407.pdf,4-Jun-25
22-Apr-25,175,57453,Cash,57453.175,870,20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S175-PO.57453-Nosher-Cash-17408.pdf,4-Jun-25
22-Apr-25,100,57478,Cash,57478.1,150,20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S100-PO.57478-Nosher-Cash-17409.pdf,4-Jun-25
22-Apr-25,169,57389,Cash,57389.169,430,20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S169-PO.57389-Nosher-Cash-17410.pdf,4-Jun-25
22-Apr-25,173,57451,Cash,57451.173,195,20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S173-PO.57451-Nosher-Cash-17411.pdf,4-Jun-25
22-Apr-25,166,57464,Cash,57464.166,83,20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S166-PO.57464-Nosher-Cash-17412.pdf,4-Jun-25
22-Apr-25,169,57456,Cash,57456.169,415,20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S169-PO.57456-Nosher-Cash-17413.pdf,4-Jun-25
22-Apr-25,175,57469,Cash,57469.175,249,20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S175-PO.57469-Nosher-Cash-17414.pdf,4-Jun-25
22-Apr-25,173,57459,Cash,57459.173,913,20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S173-PO.57459-Nosher-Cash-17415.pdf,4-Jun-25
22-Apr-25,166,57471,Cash,57471.166,611,20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S166-PO.57471-Nosher-Cash-17416.pdf,4-Jun-25
22-Apr-25,169,57465,Cash,57465.169,"1,162.00",20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S169-PO.57465-Nosher-Cash-17417.pdf,4-Jun-25
22-Apr-25,176,57458,Cash,57458.176,860,20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S176-PO.57458-Nosher-Cash-17418.pdf,4-Jun-25
22-Apr-25,173,57457,Cash,57457.173,166,20250429 - Petty Cash.pdf,03-Jun-25,With Accounts,S173-PO.57457-Nosher-Cash-17419.pdf,4-Jun-25
17-Apr-25,175,57520,ARTHAR MASIH,Subcon for Feb,"3,358.40",20250423 PO.57520 Site.175 ID.39129 Sn.17420.pdf,03-Jun-25,With Accounts,S175-PO.57520-39129-ARTHAR MASIH-17420.pdf,4-Jun-25
17-Apr-25,175,57521,ARUN KUMAR RAUT,Subcon for Feb,"6,146.98",20250423 PO.57521 Site.175 ID.39130 Sn.17421.pdf,03-Jun-25,With Accounts,S175-PO.57521-39130-ARUN KUMAR RAUT-17421.pdf,4-Jun-25
17-Apr-25,173,57522,ARJUN SARKAR,Subcon for Feb,"1,324.80",20250423 PO.57522 Site.173 ID.39128 Sn.17422.pdf,03-Jun-25,With Accounts,S173-PO.57522-39128-ARJUN SARKAR-17422.pdf,4-Jun-25
17-Apr-25,173,57523,JATINDER PAL,Subcon for Feb,"27,667.66",20250423 PO.57523 Site.173 ID.39131 Sn.17423.pdf,03-Jun-25,With Accounts,S173-PO.57523-39131-JATINDER PAL-17423.pdf,4-Jun-25
17-Apr-25,173,57524,KADIR MUSALMAN,Subcon for Feb,"7,863.46",20250423 PO.57524 Site.173 ID.39132 Sn.17424.pdf,03-Jun-25,With Accounts,S173-PO.57524-39132-KADIR MUSALMAN-17424.pdf,4-Jun-25
,173,57334,Mannai Trading Co. W,,"1,500.00",20250426 PO.57334 Site.173 ID.11257 Sn.17425.pdf,03-Jun-25,With Accounts,,4-Jun-25
10-Mar-25,176,55471.3,Aamal Cement Industr,,"2,970.00",,03-Jun-25,For SRV,S176-PO.55471-11318-Aamal Cement Industr-17427.pdf,4-Jun-25
20-Feb-25,166,49588.5,Build Tech Trading a,,-,20250517 PO.49588 Site.166 ID.30240 Sn.17429.pdf,03-Jun-25,With Accounts,S166-PO.49588-30240-Build Tech Trading a-17429.pdf,4-Jun-25
18-Sep-24,166,51946.2,Engineering Factory ,,-,,03-Jun-25,For IPC,S166-PO.51946-30526-Engineering Factory -17431.pdf,4-Jun-25
18-Nov-24,161,42340.8,Ismail Bin Ali Furni,,"697,383.10",,03-Jun-25,Pending,S161-PO.42340-30172-Ismail Bin Ali Furni-17432.pdf,4-Jun-25
29-Apr-25,166,50143.5,Aluminum Gulf Ray,,-,20250517 PO.50143 Site.166 ID.30386 Sn.17433.pdf,03-Jun-25,With Accounts,S166-PO.50143-30386-Aluminum Gulf Ray-17433.pdf,4-Jun-25
23-Apr-25,166,48862.13,Oryx Marble & Granit,48862-IPC.11,"456,447.14",20250511 PO.48862 Site.166 ID.11590 Sn.17434.pdf,03-Jun-25,With Accounts,S166-PO.48862-11590-Oryx Marble & Granit-17434.pdf,4-Jun-25
23-Apr-25,166,54028,Oryx Marble & Granit,,"45,680.00",,03-Jun-25,For IPC,S166-PO.54028-11590-Oryx Marble & Granit-17435.pdf,4-Jun-25
26-Apr-25,176,54823,Computer Plus,Inv-7714,790,20250511-11472-Computer Plus.pdf,03-Jun-25,With Accounts,S176-PO.54823-11472-Computer Plus-17436.pdf,4-Jun-25
,166,57432,GoDo Delivery,,"14,500.00",20250428 PO.57432 Site.166 ID.11488 Sn.17437.pdf,03-Jun-25,With Accounts,,4-Jun-25
28-Apr-25,176,56597,Computer Mart Tradin,INV CMTQ-1190,905,20250601-11777-Computer Mart Tradin.pdf,03-Jun-25,With Accounts,S176-PO.56597-11777-Computer Mart Tradin-17438.pdf,4-Jun-25
28-Apr-25,173,57554,Qatar Insulation Fac,PI-388/2025,"6,000.00",20250429 PO.57554 Site.173 ID.11731 Sn.17439.pdf,03-Jun-25,With Accounts,S173-PO.57554-11731-Qatar Insulation Fac-17439.pdf,4-Jun-25
27-Apr-25,169,51537.2,Star City Pest Contr,51537.Invoice4822,"1,602.00",20250429 PO.51537 Site.169 ID.30528 Sn.17440.pdf,03-Jun-25,With Accounts,S169-PO.51537-30528-Star City Pest Contr-17440.pdf,4-Jun-25
27-Apr-25,169,57414,Abdulla Al Emadi Tra,PI-18005-4500,"92,225.50",20250429 PO.57414 Site.169 ID.11317 Sn.17441.pdf,03-Jun-25,With Accounts,S169-PO.57414-11317-Abdulla Al Emadi Tra-17441.pdf,4-Jun-25
27-Apr-25,1061,57374,Abdulla Al Emadi Tra,Inv18005-4478,"1,392.00",20250429 PO.57374 Site.1061 ID.11317 Sn.17442.pdf,03-Jun-25,With Accounts,S1061-PO.57374-11317-Abdulla Al Emadi Tra-17442.pdf,4-Jun-25
27-Apr-25,169,57369,Lamha Trading Co.,57369.11039,"1,750.00",20250508-11600-Lamha Trading Co..pdf,03-Jun-25,With Accounts,S169-PO.57369-11600-Lamha Trading Co.-17443.pdf,4-Jun-25
27-Apr-25,169,57487,Lamha Trading Co.,57487-1103935,"3,710.00",20250508-11600-Lamha Trading Co..pdf,03-Jun-25,With Accounts,S169-PO.57487-11600-Lamha Trading Co.-17444.pdf,4-Jun-25
27-Apr-25,169,57325,Lamha Trading Co.,57325.11039,"3,596.00",20250508-11600-Lamha Trading Co..pdf,03-Jun-25,With Accounts,S169-PO.57325-11600-Lamha Trading Co.-17445.pdf,4-Jun-25
27-Apr-25,173,57449,Khalifa Steel Indust,K25/SA/S6201040,430,20250511 PO.57449 Site.173 ID.10130 Sn.17446.pdf,03-Jun-25,With Accounts,S173-PO.57449-10130-Khalifa Steel Indust-17446.pdf,4-Jun-25
27-Apr-25,175,57358,Unipro Qatar,57358.QTMI60325,290,20250508-11410-Unipro Qatar.pdf,03-Jun-25,With Accounts,S175-PO.57358-11410-Unipro Qatar-17447.pdf,4-Jun-25
27-Apr-25,173,57289,Hilti Qatar W.L.L,57289.173,278.87,20250601-10151-Hilti Qatar W.L.L.pdf,03-Jun-25,With Accounts,S173-PO.57289-10151-Hilti Qatar W.L.L-17448.pdf,4-Jun-25
27-Apr-25,173,57296,Hilti Qatar W.L.L,57296.173,806.28,20250601-10151-Hilti Qatar W.L.L.pdf,03-Jun-25,With Accounts,S173-PO.57296-10151-Hilti Qatar W.L.L-17449.pdf,4-Jun-25
27-Apr-25,173,57293,Hilti Qatar W.L.L,57293..173,492.93,20250601-10151-Hilti Qatar W.L.L.pdf,03-Jun-25,With Accounts,S173-PO.57293-10151-Hilti Qatar W.L.L-17450.pdf,4-Jun-25
27-Apr-25,173,57298,Hilti Qatar W.L.L,57298.173,464.11,20250601-10151-Hilti Qatar W.L.L.pdf,03-Jun-25,With Accounts,S173-PO.57298-10151-Hilti Qatar W.L.L-17451.pdf,4-Jun-25
27-Apr-25,173,56803.2,NMPM Trading & Contr,56803.IPC01,"31,314.42",20250429 PO.56803 Site.173 ID.31014 Sn.17452.pdf,03-Jun-25,With Accounts,S173-PO.56803-31014-NMPM Trading & Contr-17452.pdf,4-Jun-25
27-Apr-25,175,53063.11,Fahad Bin Abdulla Re,02.to.17.April.2025,"73,525.00",20250508-11772-Fahad Bin Abdulla Re.pdf,03-Jun-25,With Accounts,S175-PO.53063-11772-Fahad Bin Abdulla Re-17453.pdf,4-Jun-25
27-Apr-25,176,53779.16,Fahad Bin Abdulla Bl,12-20 April 2025,"57,475.00",20250508 PO.53779 Site.176 ID.11320 Sn.17454.pdf,03-Jun-25,With Accounts,S176-PO.53779-11320-Fahad Bin Abdulla Bl-17454.pdf,4-Jun-25
27-Apr-25,175,57335,Trade House Qatar Co,ZAINV2504ST017526,624.86,20250514 PO.57335 Site.175 ID.11783 Sn.17455.pdf,03-Jun-25,With Accounts,S175-PO.57335-11783-Trade House Qatar Co-17455.pdf,4-Jun-25
23-Apr-25,175,57454,Al Obaidly Trading &,57454.INV-25-104227,258,20250508-10243-Al Obaidly Trading &.pdf,03-Jun-25,With Accounts,S175-PO.57454-10243-Al Obaidly Trading &-17456.pdf,4-Jun-25
23-Apr-25,100,57366,Al Obaidly Trading &,Inv-25-104226,514.5,20250508-10243-Al Obaidly Trading &.pdf,03-Jun-25,With Accounts,S100-PO.57366-10243-Al Obaidly Trading &-17457.pdf,4-Jun-25
23-Apr-25,176,57352,United Cooperation G,57352.176,780,20250511-39123-United Cooperation G.pdf,03-Jun-25,With Accounts,S176-PO.57352-39123-United Cooperation G-17458.pdf,4-Jun-25
23-Apr-25,169,57351,United Cooperation G,57351.169,"1,240.00",20250511-39123-United Cooperation G.pdf,03-Jun-25,With Accounts,S169-PO.57351-39123-United Cooperation G-17459.pdf,4-Jun-25
23-Apr-25,169,57349,United Cooperation G,57349.169,460,20250511-39123-United Cooperation G.pdf,03-Jun-25,With Accounts,S169-PO.57349-39123-United Cooperation G-17460.pdf,4-Jun-25
23-Apr-25,176,54292.15,Khalifa Steel Indust,,"38,828.15",,03-Jun-25,For SRV,S176-PO.54292-10130-Khalifa Steel Indust-17461.pdf,4-Jun-25
23-Apr-25,175,57041.2,Khalifa Steel Indust,K25/SA/S1201442,"30,850.99",20250508 PO.57041 Site.175 ID.10130 Sn.17462.pdf,03-Jun-25,With Accounts,S175-PO.57041-10130-Khalifa Steel Indust-17462.pdf,4-Jun-25
23-Apr-25,173,52878.2,Khalifa Steel Indust,K25SAS4204411-603,"128,870.22",20250511-10130-Khalifa Steel Indust.pdf,03-Jun-25,With Accounts,S173-PO.52878-10130-Khalifa Steel Indust-17463.pdf,4-Jun-25
23-Apr-25,1061,56535.2,Qatar Gas Group,INV-2205002787,500,20250508 PO.56535 Site.1061 ID.30141 Sn.17464.pdf,03-Jun-25,With Accounts,S1061-PO.56535-30141-Qatar Gas Group-17464.pdf,4-Jun-25
23-Apr-25,M178,54405.4,FD Consult,54405.Inv03,"190,000.00",20250429 PO.54405 Site.M178 ID.11622 Sn.17465.pdf,03-Jun-25,With Accounts,SM178-PO.54405-11622-FD Consult-17465.pdf,4-Jun-25
24-Apr-25,169,57020.3,Central Ventilation ,SI-251135,283.42,20250519-30508-Central Ventilation-57020.pdf,03-Jun-25,With Accounts,S169-PO.57020-30508-Central Ventilation -17466.pdf,4-Jun-25
24-Apr-25,169,57020.4,Central Ventilation ,SI-251133,154,20250519-30508-Central Ventilation-57020.pdf,03-Jun-25,With Accounts,S169-PO.57020-30508-Central Ventilation -17467.pdf,4-Jun-25
24-Apr-25,169,57020.5,Central Ventilation ,SI-251132,469.72,20250519-30508-Central Ventilation-57020.pdf,03-Jun-25,With Accounts,S169-PO.57020-30508-Central Ventilation -17468.pdf,4-Jun-25
24-Apr-25,169,57020.6,Central Ventilation ,SI-251131,"2,535.11",20250519-30508-Central Ventilation-57020.pdf,03-Jun-25,With Accounts,S169-PO.57020-30508-Central Ventilation -17469.pdf,4-Jun-25
26-Apr-25,176,56366.2,Vibrant Consultancy ,INV-VC/25/16544,100,20250511 PO.56366 Site.176 ID.30539 Sn.17470.pdf,03-Jun-25,With Accounts,S176-PO.56366-30539-Vibrant Consultancy -17470.pdf,4-Jun-25
24-Apr-25,169,57370,Central Ventilation ,SI-251136,"5,074.54",20250519-30508-Central Ventilation-57370.pdf,03-Jun-25,With Accounts,S169-PO.57370-30508-Central Ventilation -17471.pdf,4-Jun-25
24-Apr-25,169,57370.2,Central Ventilation ,SI-251137,"25,000.00",20250519-30508-Central Ventilation-57370.pdf,03-Jun-25,With Accounts,S169-PO.57370-30508-Central Ventilation -17472.pdf,4-Jun-25
24-Apr-25,169,57370.3,Central Ventilation ,SI-251130,"4,432.52",20250519-30508-Central Ventilation-57370.pdf,03-Jun-25,With Accounts,S169-PO.57370-30508-Central Ventilation -17473.pdf,4-Jun-25
24-Apr-25,169,57370.4,Central Ventilation ,SI-251134,673.56,20250519-30508-Central Ventilation-57370.pdf,03-Jun-25,With Accounts,S169-PO.57370-30508-Central Ventilation -17474.pdf,4-Jun-25
24-Apr-25,169,57450,National Paints Fact,INV-472341,"1,870.00",20250508-11552-National Paints Fact.pdf,03-Jun-25,With Accounts,S169-PO.57450-11552-National Paints Fact-17475.pdf,4-Jun-25
24-Apr-25,169,57450.2,National Paints Fact,INV-472341,"5,490.00",20250508-11552-National Paints Fact.pdf,03-Jun-25,With Accounts,S169-PO.57450-11552-National Paints Fact-17476.pdf,4-Jun-25
24-Apr-25,176,56584,Mechatronics,56584.Advance.20,"320,166.26",20250429 PO.56584 Site.176 ID.30123 Sn.17477.pdf,03-Jun-25,With Accounts,S176-PO.56584-30123-Mechatronics-17477.pdf,4-Jun-25
24-Apr-25,166,41573.16,Mechatronics,,"1,016,552.84",20250430 PO.41573 Site.166 ID.30123 Sn.17478.pdf,03-Jun-25,With Accounts,S166-PO.41573-30123-Mechatronics-17478.pdf,4-Jun-25
24-Apr-25,173,57178,AL WATANIA STEEL QAT,003/25,"449,404.00",20250521 PO.57178 Site.173 ID.10255 Sn.17479.pdf,03-Jun-25,With Accounts,S173-PO.57178-10255-AL WATANIA STEEL QAT-17479.pdf,4-Jun-25
26-Apr-25,173,52851.5,CCL Qatar W.L.L,52851.IPC04,"118,193.63",20250429 PO.52851 Site.173 ID.30992 Sn.17480.pdf,03-Jun-25,With Accounts,S173-PO.52851-30992-CCL Qatar W.L.L-17480.pdf,4-Jun-25
,100,55890.3,IBA Real Estate,Office Rent Mar 2025,"28,800.00",20250429 PO.55890 Site.100 ID.10169 Sn.17481.pdf,03-Jun-25,With Accounts,,4-Jun-25
27-Apr-25,100,55890.4,IBA Real Estate,Office Rent Apr 2025,"28,800.00",20250428 PO.55890 Site.100 ID.10169 Sn.17482.pdf,03-Jun-25,With Accounts,,4-Jun-25
28-Apr-25,169,51908.2,Al-Rafee Enterprises,51908.M0924095.01.09,"97,368.07",20250429 PO.51908 Site.169 ID.30108 Sn.17483.pdf,03-Jun-25,With Accounts,S169-PO.51908-30108-Al-Rafee Enterprises-17483.pdf,4-Jun-25
26-Apr-25,180,56041.3,Al Rahi,56041.Final,"25,000.00",20250429 PO.56041 Site.180 ID.11684 Sn.17484.pdf,03-Jun-25,With Accounts,S180-PO.56041-11684-Al Rahi-17484.pdf,4-Jun-25
26-Apr-25,180,56467.2,Al Rahi,56467.Final,"5,000.00",20250429 PO.56467 Site.180 ID.11684 Sn.17485.pdf,03-Jun-25,With Accounts,S180-PO.56467-11684-Al Rahi-17485.pdf,4-Jun-25
28-Apr-25,169,55232.2,Maysaloon Engineerin,SINV-13864,"10,432.00",20250519 PO.55232 Site.169 ID.10202 Sn.17486.pdf,03-Jun-25,With Accounts,S169-PO.55232-10202-Maysaloon Engineerin-17486.pdf,4-Jun-25
28-Apr-25,166,54028.2,Oryx Marble & Granit,,"54,245.00",,03-Jun-25,For IPC,S166-PO.54028-11590-Oryx Marble & Granit-17487.pdf,4-Jun-25
28-Apr-25,169,57511,Al-Rafee Enterprises,IPC01,"6,000.00",20250429 PO.57511 Site.169 ID.30108 Sn.17488.pdf,03-Jun-25,With Accounts,S169-PO.57511-30108-Al-Rafee Enterprises-17488.pdf,4-Jun-25
28-Apr-25,166,57568,Computer Plus,,990,,03-Jun-25,For SRV,S166-PO.57568-11472-Computer Plus-17489.pdf,4-Jun-25
28-Apr-25,166,57433,Olive Office Trading,18919-166,440,20250511-11285-Olive Office Trading.pdf,03-Jun-25,With Accounts,S166-PO.57433-11285-Olive Office Trading-17490.pdf,4-Jun-25
28-Apr-25,169,57435,Olive Office Trading,18947-169,720,20250511-11285-Olive Office Trading.pdf,03-Jun-25,With Accounts,S169-PO.57435-11285-Olive Office Trading-17491.pdf,4-Jun-25
28-Apr-25,175,57434,Olive Office Trading,18941-175,720,20250511-11285-Olive Office Trading.pdf,03-Jun-25,With Accounts,S175-PO.57434-11285-Olive Office Trading-17492.pdf,4-Jun-25
28-Apr-25,173,57431,Olive Office Trading,18980-173,"5,240.00",20250511-11285-Olive Office Trading.pdf,03-Jun-25,With Accounts,S173-PO.57431-11285-Olive Office Trading-17493.pdf,4-Jun-25
28-Apr-25,176,57430,Olive Office Trading,INV No. 004798,600,20250511-11285-Olive Office Trading.pdf,03-Jun-25,With Accounts,S176-PO.57430-11285-Olive Office Trading-17494.pdf,4-Jun-25
28-Apr-25,173,57493,Unipro Qatar,QTMI60329,"7,120.00",20250511 PO.57493 Site.173 ID.11410 Sn.17495.pdf,03-Jun-25,With Accounts,S173-PO.57493-11410-Unipro Qatar-17495.pdf,4-Jun-25
29-Apr-25,173,56425,Jotun Paints Qatar,CD5522505729,"1,343.00",20250508-11351-Jotun Paints Qatar.pdf,03-Jun-25,With Accounts,S173-PO.56425-11351-Jotun Paints Qatar-17496.pdf,4-Jun-25
29-Apr-25,173,55801,Jotun Paints Qatar,CD5522503347,"5,250.00",20250508-11351-Jotun Paints Qatar.pdf,03-Jun-25,With Accounts,S173-PO.55801-11351-Jotun Paints Qatar-17497.pdf,4-Jun-25
30-Apr-25,169,57102,Qatar Pipeline & Fit,2109,"1,260.00",20250511-11449-Qatar Pipeline & Fit.pdf,03-Jun-25,With Accounts,S169-PO.57102-11449-Qatar Pipeline & Fit-17498.pdf,4-Jun-25
30-Apr-25,169,57144,Qatar Pipeline & Fit,2143,319,20250511-11449-Qatar Pipeline & Fit.pdf,03-Jun-25,With Accounts,S169-PO.57144-11449-Qatar Pipeline & Fit-17499.pdf,4-Jun-25
30-Apr-25,169,57299,Qatar Pipeline & Fit,2359,"1,176.00",20250511-11449-Qatar Pipeline & Fit.pdf,03-Jun-25,With Accounts,S169-PO.57299-11449-Qatar Pipeline & Fit-17500.pdf,4-Jun-25
30-Apr-25,173,57388,Newtech Eng. & Trd. ,NT/2025/07624,"4,200.00",20250508-11581-Newtech Eng. & Trd. .pdf,03-Jun-25,With Accounts,S173-PO.57388-11581-Newtech Eng. & Trd. -17501.pdf,4-Jun-25
30-Apr-25,176,54292.16,Khalifa Steel Indust,,248.4,,03-Jun-25,For SRV,S176-PO.54292-10130-Khalifa Steel Indust-17502.pdf,4-Jun-25
30-Apr-25,173,52878.21,Khalifa Steel Indust,K25SAS4204992,"64,376.37",20250511-10130-Khalifa Steel Indust.pdf,03-Jun-25,With Accounts,S173-PO.52878-10130-Khalifa Steel Indust-17503.pdf,4-Jun-25
30-Apr-25,173,55085.5,Aamal Cement Industr,2.51E+11,"2,970.00",20250511 PO.55085 Site.173 ID.11318 Sn.17504.pdf,03-Jun-25,With Accounts,S173-PO.55085-11318-Aamal Cement Industr-17504.pdf,4-Jun-25
30-Apr-25,166,57547,Al Obaidly Trading &,,539,,03-Jun-25,For SRV,S166-PO.57547-10243-Al Obaidly Trading &-17505.pdf,4-Jun-25
30-Apr-25,173,57561,Al Obaidly Trading &,INV-25-104250,210,20250508-10243-Al Obaidly Trading &.pdf,03-Jun-25,With Accounts,S173-PO.57561-10243-Al Obaidly Trading &-17506.pdf,4-Jun-25
30-Apr-25,175,57563,Al Obaidly Trading &,INV-25-104251,290,20250508-10243-Al Obaidly Trading &.pdf,03-Jun-25,With Accounts,S175-PO.57563-10243-Al Obaidly Trading &-17507.pdf,4-Jun-25
30-Apr-25,173,57381,Sika Qatar LLC,26IN114798,"27,000.00",20250508 PO.57381 Site.173 ID.11637 Sn.17508.pdf,03-Jun-25,With Accounts,S173-PO.57381-11637-Sika Qatar LLC-17508.pdf,4-Jun-25
26-Apr-25,173,57086,Abdel Latif,,760,20250504-10239-Abdel Latif.pdf,03-Jun-25,With Accounts,S173-PO.57086-10239-Abdel Latif-17509.pdf,4-Jun-25
26-Apr-25,173,57344,Abdel Latif,,550,20250504-10239-Abdel Latif.pdf,03-Jun-25,With Accounts,S173-PO.57344-10239-Abdel Latif-17510.pdf,4-Jun-25
26-Apr-25,173,57133,Abdel Latif,,"1,200.00",20250504-10239-Abdel Latif.pdf,03-Jun-25,With Accounts,S173-PO.57133-10239-Abdel Latif-17511.pdf,4-Jun-25
26-Apr-25,169,57423,Abdel Latif,,550,20250504-10239-Abdel Latif.pdf,03-Jun-25,With Accounts,S169-PO.57423-10239-Abdel Latif-17512.pdf,4-Jun-25
26-Apr-25,169,57413,Abdel Latif,,"1,200.00",20250504-10239-Abdel Latif.pdf,03-Jun-25,With Accounts,S169-PO.57413-10239-Abdel Latif-17513.pdf,4-Jun-25
26-Apr-25,169,56907.2,Abdel Latif,,850,20250504-10239-Abdel Latif.pdf,03-Jun-25,With Accounts,S169-PO.56907-10239-Abdel Latif-17514.pdf,4-Jun-25
26-Apr-25,169,57034.2,Abdel Latif,,325,20250504-10239-Abdel Latif.pdf,03-Jun-25,With Accounts,S169-PO.57034-10239-Abdel Latif-17515.pdf,4-Jun-25
26-Apr-25,175,57340,Abdel Latif,,500,20250504-10239-Abdel Latif.pdf,03-Jun-25,With Accounts,S175-PO.57340-10239-Abdel Latif-17516.pdf,4-Jun-25
26-Apr-25,175,57420,Abdel Latif,,"1,625.00",20250504-10239-Abdel Latif.pdf,03-Jun-25,With Accounts,S175-PO.57420-10239-Abdel Latif-17517.pdf,4-Jun-25
26-Apr-25,175,56930.2,Abdel Latif,,975,20250504-10239-Abdel Latif.pdf,03-Jun-25,With Accounts,S175-PO.56930-10239-Abdel Latif-17518.pdf,4-Jun-25
30-Apr-25,180,57467,Britannic Water Trea,57467.INV-21994,"1,080.00",20250504 PO.57467 Site.180 ID.30195 Sn.17519.pdf,03-Jun-25,With Accounts,S180-PO.57467-30195-Britannic Water Trea-17519.pdf,4-Jun-25
30-Apr-25,175,57585,FTC Qatar,PI-BSO250086.Advance,"12,500.00",20250503 PO.57585 Site.175 ID.11496 Sn.17520.pdf,03-Jun-25,With Accounts,S175-PO.57585-11496-FTC Qatar-17520.pdf,4-Jun-25
29-Apr-25,176,57447,SunTech Trading Co. ,INV CRIN-22989/25,50,20250511-11304-SunTech Trading Co. .pdf,03-Jun-25,With Accounts,S176-PO.57447-11304-SunTech Trading Co. -17521.pdf,4-Jun-25
03-May-25,M28,55768.3,Concreters Restorati,55768.progress02,"54,000.00",20250507 PO.55768 Site.M28 ID.30364 Sn.17522.pdf,03-Jun-25,With Accounts,SM28-PO.55768-30364-Concreters Restorati-17522.pdf,4-Jun-25
01-May-25,M18,57502,Cash,57502.M18,800,20250507-PETTY-CASH.pdf,03-Jun-25,With Accounts,SM18-PO.57502-Nosher-Cash-17523.pdf,4-Jun-25
01-May-25,166,57496,Cash,57496.166,385,20250507-PETTY-CASH.pdf,03-Jun-25,With Accounts,S166-PO.57496-Nosher-Cash-17524.pdf,4-Jun-25
01-May-25,175,57462,Cash,57462.175,498,20250507-PETTY-CASH.pdf,03-Jun-25,With Accounts,S175-PO.57462-Nosher-Cash-17525.pdf,4-Jun-25
01-May-25,176,57501,Cash,57501.176,263,20250507-PETTY-CASH.pdf,03-Jun-25,With Accounts,S176-PO.57501-Nosher-Cash-17526.pdf,4-Jun-25
01-May-25,175,57515,Cash,57515.175,30,20250507-PETTY-CASH.pdf,03-Jun-25,With Accounts,S175-PO.57515-Nosher-Cash-17527.pdf,4-Jun-25
01-May-25,176,57508,Cash,57508.176,614,20250507-PETTY-CASH.pdf,03-Jun-25,With Accounts,S176-PO.57508-Nosher-Cash-17528.pdf,4-Jun-25
01-May-25,137.19,57546,Cash,57546.Moshin,128,20250507-PETTY-CASH.pdf,03-Jun-25,With Accounts,S137.19-PO.57546-Azam-Cash-17529.pdf,4-Jun-25
01-May-25,100,57517,Cash,57517.1,40,20250507-PETTY-CASH.pdf,03-Jun-25,With Accounts,S100-PO.57517-Azam-Cash-17530.pdf,4-Jun-25
01-May-25,M18,57543,Cash,57543.M18,"2,785.00",20250507-PETTY-CASH.pdf,03-Jun-25,With Accounts,SM18-PO.57543-Azam-Cash-17531.pdf,4-Jun-25
01-May-25,175,56859,Abdel Latif,,550,20250504-10239-Abdel Latif.pdf,03-Jun-25,With Accounts,S175-PO.56859-10239-Abdel Latif-17532.pdf,4-Jun-25
01-May-25,1061,52015.7,Hamad Bin Khalid Eng,52015.Inv24265,"16,500.00",20250508 PO.52015 Site.1061 ID.30531 Sn.17534.pdf,03-Jun-25,With Accounts,S1061-PO.52015-30531-Hamad Bin Khalid Eng-17534.pdf,4-Jun-25
01-May-25,169,53716.4,Gulf Switchgears Co,GSC/J24-132/059,"30,148.88",20250519 PO.53716 Site.169 ID.10124 Sn.17535.pdf,03-Jun-25,With Accounts,S169-PO.53716-10124-Gulf Switchgears Co-17535.pdf,4-Jun-25
01-May-25,166,55854,Future Contracting &,55854.IPC01,"46,323.53",20250507 PO.55854 Site.166 ID.30392 Sn.17536.pdf,03-Jun-25,With Accounts,S166-PO.55854-30392-Future Contracting &-17536.pdf,4-Jun-25
01-May-25,M28,57196,Rollc Qatar for Aut.,,"3,000.00",,03-Jun-25,Under Review,SM28-PO.57196-31020-Rollc Qatar for Aut.-17537.pdf,4-Jun-25
01-May-25,166,39484.36,Diwan Al Emara W.L.L,Diw/Inv/2025/030.166,"120,000.00",20250507 PO.39484 Site.166 ID.11529 Sn.17539.pdf,03-Jun-25,With Accounts,S166-PO.39484-11529-Diwan Al Emara W.L.L-17539.pdf,4-Jun-25
01-May-25,176,57579,Hilti Qatar W.L.L,INV QAQC-656369,840,20250511 PO.57579 Site.176 ID.10151 Sn.17540.pdf,03-Jun-25,With Accounts,S176-PO.57579-10151-Hilti Qatar W.L.L-17540.pdf,4-Jun-25
01-May-25,169,57564,Laffan Refrigeration,IN/25/C0349,"2,995.00",20250521 PO.57564 Site.169 ID.11797 Sn.17541.pdf,03-Jun-25,With Accounts,S169-PO.57564-11797-Laffan Refrigeration-17541.pdf,4-Jun-25
01-May-25,123,57649,Computer Plus,57649.INV-7818,185,20250511-11472-Computer Plus.pdf,03-Jun-25,With Accounts,S123-PO.57649-11472-Computer Plus-17542.pdf,4-Jun-25
