Entered Date,Site,PO Number,Vendor,Invoice Number,Value,Details,Release Date,Status,FileName,Last Update
27-Nov-24,176,54053,Cash,16275,126,20241204 PO.54053 Site.176 ID.Hassan Sn.14226.pdf,04-Dec-24,With Accounts,S176-PO.54053-Hassan-Cash-14226.pdf,6/16/2025
27-Nov-24,176,54090,Cash,M.P.CASH-16721,33,20241204 PO.54090 Site.176 ID.Hassan Sn.14227.pdf,04-Dec-24,With Accounts,S176-PO.54090-Hassan-Cash-14227.pdf,6/16/2025
27-Nov-24,176,54050,Cash,16730,20,20241204 PO.54050 Site.176 ID.Hassan Sn.14228.pdf,04-Dec-24,With Accounts,S176-PO.54050-Hassan-Cash-14228.pdf,6/16/2025
27-Nov-24,176,54160,Cash,16884,1952,20241204 PO.54160 Site.176 ID.Hassan Sn.14229.pdf,04-Dec-24,With Accounts,S176-PO.54160-Hassan-Cash-14229.pdf,6/16/2025
27-Nov-24,176,54062,Cash,54168.100.Muqeet,140,20241204 PO.54062 Site.176 ID.Hassan Sn.14230.pdf,04-Dec-24,With Accounts,S176-PO.54062-Hassan-Cash-14230.pdf,6/16/2025
27-Nov-24,176,54131,Cash,7731,597,20241204 PO.54131 Site.176 ID.Hassan Sn.14231.pdf,04-Dec-24,With Accounts,S176-PO.54131-Hassan-Cash-14231.pdf,6/16/2025
27-Nov-24,M161,54259,Cash,54237.175.Azmkhan,1100,20241204 PO.54259 Site.M161 ID.Hassan Sn.14232.pdf,04-Dec-24,With Accounts,SM161-PO.54259-Hassan-Cash-14232.pdf,6/16/2025
02-Dec-24,175,54100,Lamha Trading Co.,7731,735,20241228 PO.54100 Site.175 ID.11600 Sn.14233.pdf,28-Dec-24,With Accounts,S175-PO.54100-11600-Lamha Trading Co.-14233.pdf,6/16/2025
28-Nov-24,174,54108,Nay Trading Co. W.L.,2028005,415.17,20241228 PO.54108 Site.174 ID.11732 Sn.14234.pdf,28-Dec-24,With Accounts,S174-PO.54108-11732-Nay Trading Co. W.L.-14234.pdf,6/16/2025
30-Nov-24,169,54133,Newtech Eng. & Trd. ,11581,285.32,20241228 PO.54133 Site.169 ID.11581 Sn.14235.pdf,28-Dec-24,With Accounts,S169-PO.54133-11581-Newtech Eng. & Trd. -14235.pdf,6/16/2025
17-Nov-24,175,53979,Computer Plus,9413,310,20241130 PO.53979 Site.175 ID.11472 Sn.14236.pdf,30-Nov-24,With Accounts,S175-PO.53979-11472-Computer Plus-14236.pdf,6/16/2025
05-Nov-24,175,53647,Computer Plus,11472,3295,20241130 PO.53647 Site.175 ID.11472 Sn.14237.pdf,30-Nov-24,With Accounts,S175-PO.53647-11472-Computer Plus-14237.pdf,6/16/2025
28-Nov-24,176,52854,ABDULLAH IBRAHIM AL ,no scan,32000,20241130 PO.52854 Site.176 ID.30993 Sn.14238.pdf,30-Nov-24,With Accounts,,6/16/2025
28-Nov-24,176,54267,Qatar National Plast,54267.PI240314,2260,20241202 PO.54267 Site.176 ID.11300 Sn.14239.pdf,02-Dec-24,With Accounts,S176-PO.54267-11300-Qatar National Plast-14239.pdf,6/16/2025
09-Nov-24,166,53423,Abdel Latif,53423-16234,1625,20241130 PO.53423 Site.166 ID.10239 Sn.14240.pdf,30-Nov-24,With Accounts,S166-PO.53423-10239-Abdel Latif-14240.pdf,6/16/2025
06-Nov-24,169,53642,Abdel Latif,8000072165,550,20241130 PO.53642 Site.169 ID.10239 Sn.14241.pdf,30-Nov-24,With Accounts,S169-PO.53642-10239-Abdel Latif-14241.pdf,6/16/2025
06-Nov-24,174,53615,Abdel Latif,10239,325,20241130 PO.53615 Site.174 ID.10239 Sn.14242.pdf,30-Nov-24,With Accounts,S174-PO.53615-10239-Abdel Latif-14242.pdf,6/16/2025
19-Nov-24,166,53636.2,Abdel Latif,53636-2,1625,20241130 PO.53636 Site.166 ID.10239 Sn.14243.pdf,30-Nov-24,With Accounts,S166-PO.53636-10239-Abdel Latif-14243.pdf,6/16/2025
25-Nov-24,175,53888,Abdel Latif,16610,1500,20241130 PO.53888 Site.175 ID.10239 Sn.14244.pdf,30-Nov-24,With Accounts,S175-PO.53888-10239-Abdel Latif-14244.pdf,6/16/2025
25-Nov-24,175,53816,Abdel Latif,16560,2250,20241130 PO.53816 Site.175 ID.10239 Sn.14245.pdf,30-Nov-24,With Accounts,S175-PO.53816-10239-Abdel Latif-14245.pdf,6/16/2025
25-Nov-24,174,53343,Abdel Latif,16140,1250,20241130 PO.53343 Site.174 ID.10239 Sn.14246.pdf,30-Nov-24,With Accounts,S174-PO.53343-10239-Abdel Latif-14246.pdf,6/16/2025
26-Nov-24,169,53249.2,Abdel Latif,ABDEL LATIF-16066-1,1250,20241130 PO.53249 Site.169 ID.10239 Sn.14247.pdf,30-Nov-24,With Accounts,S169-PO.53249-10239-Abdel Latif-14247.pdf,6/16/2025
25-Nov-24,174,53198.2,Abdel Latif,16017,850,20241130 PO.53198 Site.174 ID.10239 Sn.14248.pdf,30-Nov-24,With Accounts,S174-PO.53198-10239-Abdel Latif-14248.pdf,6/16/2025
11-Nov-24,176,53785,Computer Plus,53785.176.9390,1580,20241130 PO.53785 Site.176 ID.11472 Sn.14249.pdf,30-Nov-24,With Accounts,S176-PO.53785-11472-Computer Plus-14249.pdf,6/16/2025
25-Nov-24,100,54227,Computer Plus,54227.Inv9423,300,20241130 PO.54227 Site.100 ID.11472 Sn.14250.pdf,30-Nov-24,With Accounts,S100-PO.54227-11472-Computer Plus-14250.pdf,6/16/2025
28-Nov-24,166,49873.3,Total Flooring Solut,49873.INV2024/360,31333.5,20241223 PO.49873 Site.166 ID.30233 Sn.14251.pdf,23-Dec-24,With Accounts,S166-PO.49873-30233-Total Flooring Solut-14251.pdf,6/16/2025
28-Nov-24,166,50050.2,Exodus Window Film W,,2210.88,20250426 PO.50050 Site.166 ID.30505 Sn.14252.pdf,26-Apr-25,SITE APPROVAL - IPC,S166-PO.50050-30505-Exodus Window Film W-14252.pdf,6/16/2025
28-Nov-24,161,48112.4,Handmade Constructio,-,6988.92,20241203 PO.48112 Site.161 ID.30514 Sn.14253.pdf,03-Dec-24,With Accounts,,6/16/2025
28-Nov-24,100,54302,Abdulla Al Emadi Tra,43234.PVN3,9150,20241204 PO.54302 Site.100 ID.11317 Sn.14255.pdf,04-Dec-24,With Accounts,S100-PO.54302-11317-Abdulla Al Emadi Tra-14255.pdf,6/16/2025
28-Nov-24,166,39484.29,Diwan Al Emara W.L.L,Diw/Inv/2024/128.166,120000,20241203 PO.39484 Site.166 ID.11529 Sn.14256.pdf,03-Dec-24,With Accounts,S166-PO.39484-11529-Diwan Al Emara W.L.L-14256.pdf,6/16/2025
28-Nov-24,169,53797,Khalifa Steel Indust,16540,1940,20241223 PO.53797 Site.169 ID.10130 Sn.14257.pdf,23-Dec-24,With Accounts,S169-PO.53797-10130-Khalifa Steel Indust-14257.pdf,6/16/2025
28-Nov-24,100,54264,Computer Mart Tradin,54264.Inv1056,2000,20241228 PO.54264 Site.100 ID.11777 Sn.14258.pdf,28-Dec-24,With Accounts,S100-PO.54264-11777-Computer Mart Tradin-14258.pdf,6/16/2025
28-Nov-24,100,54305,Computer Mart Tradin,54305.Inv1057,205,20241228 PO.54305 Site.100 ID.11777 Sn.14259.pdf,28-Dec-24,With Accounts,S100-PO.54305-11777-Computer Mart Tradin-14259.pdf,6/16/2025
28-Nov-24,169,54139,SunTech Trading Co. ,16750,390.2,20241124 PO.54139 Site.169 ID.11304 Sn.14260.pdf,24-Nov-24,With Accounts,S169-PO.54139-11304-SunTech Trading Co. -14260.pdf,6/16/2025
28-Nov-24,175,53824.2,Khalifa Steel Indust,16555,10800,20241211 PO.53824 Site.175 ID.10130 Sn.14261.pdf,11-Dec-24,With Accounts,S175-PO.53824-10130-Khalifa Steel Indust-14261.pdf,6/16/2025
15-Nov-24,169,52747.2,"Simsima Tiles, Block",INV0058386,7673.6,20241211 PO.52747 Site.169 ID.11505 Sn.14263.pdf,11-Dec-24,With Accounts,"S169-PO.52747-11505-Simsima Tiles, Block-14263.pdf",6/16/2025
28-Nov-24,176,54033,Nay Trading Co. W.L.,54033-176,450,20241228 PO.54033 Site.176 ID.11732 Sn.14265.pdf,28-Dec-24,With Accounts,S176-PO.54033-11732-Nay Trading Co. W.L.-14265.pdf,6/16/2025
28-Nov-24,176,54060,Nay Trading Co. W.L.,54060-176,215,20241228 PO.54060 Site.176 ID.11732 Sn.14266.pdf,28-Dec-24,With Accounts,S176-PO.54060-11732-Nay Trading Co. W.L.-14266.pdf,6/16/2025
28-Nov-24,176,54107,Nay Trading Co. W.L.,54107-176,650,20241228 PO.54107 Site.176 ID.11732 Sn.14267.pdf,28-Dec-24,With Accounts,S176-PO.54107-11732-Nay Trading Co. W.L.-14267.pdf,6/16/2025
28-Nov-24,169,54117,Adastra W.L.L,AR24-2400818,2676.13,20241223 PO.54117 Site.169 ID.11249 Sn.14272.pdf,23-Dec-24,With Accounts,S169-PO.54117-11249-Adastra W.L.L-14272.pdf,6/16/2025
28-Nov-24,165,43503.2,Rise & Shine Trading,,-,20241203 PO.43503 Site.165 ID.30375 Sn.14276.pdf,03-Dec-24,With Accounts,,6/16/2025
28-Nov-24,165,39961.2,Rise & Shine Trading,,-,20241203 PO.39961 Site.165 ID.30375 Sn.14278.pdf,03-Dec-24,With Accounts,,6/16/2025
28-Nov-24,100,54136,Al Obaidly Trading &,54136.100.103799,1464,20241228 PO.54136 Site.100 ID.10243 Sn.14280.pdf,28-Dec-24,With Accounts,S100-PO.54136-10243-Al Obaidly Trading &-14280.pdf,6/16/2025
28-Nov-24,176,54061,Al Obaidly Trading &,54061-176,417,20241228 PO.54061 Site.176 ID.10243 Sn.14281.pdf,28-Dec-24,With Accounts,S176-PO.54061-10243-Al Obaidly Trading &-14281.pdf,6/16/2025
28-Nov-24,166,48862.8,Oryx Marble & Granit,166-48862-Inv.8,404737.4,20241203 PO.48862 Site.166 ID.11590 Sn.14282.pdf,03-Dec-24,With Accounts,S166-PO.48862-11590-Oryx Marble & Granit-14282.pdf,6/16/2025
28-Nov-24,175,53915,SunTech Trading Co. ,16638,7200,20241124 PO.53915 Site.175 ID.11304 Sn.14284.pdf,24-Nov-24,With Accounts,S175-PO.53915-11304-SunTech Trading Co. -14284.pdf,6/16/2025
28-Nov-24,174,53904,Al - Sahoo Trading C,SID-CR-2024-1831,8245.2,20241228 PO.53904 Site.174 ID.10226 Sn.14285.pdf,28-Dec-24,With Accounts,S174-PO.53904-10226-Al - Sahoo Trading C-14285.pdf,6/16/2025
28-Nov-24,174,54066,Al - Sahoo Trading C,DND-CR-2024-2036,450.02,20241228 PO.54066 Site.174 ID.10226 Sn.14286.pdf,28-Dec-24,With Accounts,S174-PO.54066-10226-Al - Sahoo Trading C-14286.pdf,6/16/2025
28-Nov-24,169,54057,Al - Sahoo Trading C,16774,3925.01,20241228 PO.54057 Site.169 ID.10226 Sn.14287.pdf,28-Dec-24,With Accounts,S169-PO.54057-10226-Al - Sahoo Trading C-14287.pdf,6/16/2025
02-Dec-24,176,54214,Almoayyed Commercial,54214-176,14000,20241228 PO.54214 Site.176 ID.11284 Sn.14293.pdf,28-Dec-24,With Accounts,S176-PO.54214-11284-Almoayyed Commercial-14293.pdf,6/16/2025
23-Nov-24,169,54161,Transfer,54161.169,450,20241130 PO.54161 Site.169 ID.Nosher Sn.14294.pdf,30-Nov-24,With Accounts,S169-PO.54161-Nosher-Transfer-14294.pdf,6/16/2025
23-Nov-24,174,54159,Transfer,54159.174,100,20241130 PO.54159 Site.174 ID.Nosher Sn.14295.pdf,30-Nov-24,With Accounts,S174-PO.54159-Nosher-Transfer-14295.pdf,6/16/2025
23-Nov-24,169,54162,Transfer,54162.169,1600,20241130 PO.54162 Site.169 ID.Nosher Sn.14296.pdf,30-Nov-24,With Accounts,S169-PO.54162-Nosher-Transfer-14296.pdf,6/16/2025
30-Nov-24,166,53889,Newtech Eng. & Trd. ,INV.NO:NT/2024/07055,1088.5,20241228 PO.53889 Site.166 ID.11581 Sn.14297.pdf,28-Dec-24,With Accounts,S166-PO.53889-11581-Newtech Eng. & Trd. -14297.pdf,6/16/2025
30-Nov-24,173,54017,Newtech Eng. & Trd. ,NT/2024/07067,1721,20241228 PO.54017 Site.173 ID.11581 Sn.14298.pdf,28-Dec-24,With Accounts,S173-PO.54017-11581-Newtech Eng. & Trd. -14298.pdf,6/16/2025
30-Nov-24,M161,50514.3,Fine Art Qatar,50514.PVN03,136000.8,20241203 PO.50514 Site.M161 ID.11725 Sn.14299.pdf,03-Dec-24,With Accounts,SM161-PO.50514-11725-Fine Art Qatar-14299.pdf,6/16/2025
01-Dec-24,166,54009,Cash,INV.NO:881,4500,20241203 PO.54009 Site.166 ID.19999 Sn.14300.pdf,03-Dec-24,With Accounts,S166-PO.54009-19999-Cash-14300.pdf,6/16/2025
01-Dec-24,173,54251,AFFORDABLE TRADING C,2819,41500,20241223 PO.54251 Site.173 ID.11785 Sn.14301.pdf,23-Dec-24,With Accounts,S173-PO.54251-11785-AFFORDABLE TRADING C-14301.pdf,6/16/2025
01-Dec-24,173,54285,AFFORDABLE TRADING C,2825,12000,20241223 PO.54285 Site.173 ID.11785 Sn.14302.pdf,23-Dec-24,With Accounts,S173-PO.54285-11785-AFFORDABLE TRADING C-14302.pdf,6/16/2025
01-Dec-24,166,54301,Hilti Qatar W.L.L,DN.NO:441914,2710,20241201 PO.54301 Site.166 ID.10151 Sn.14303.pdf,01-Dec-24,With Accounts,S166-PO.54301-10151-Hilti Qatar W.L.L-14303.pdf,6/16/2025
01-Dec-24,166,54201,MK Information Syste,Inv.No:00162,800,20241203 PO.54201 Site.166 ID.11739 Sn.14304.pdf,03-Dec-24,With Accounts,S166-PO.54201-11739-MK Information Syste-14304.pdf,6/16/2025
02-Dec-24,173,51706.2,FD Consult,51706.Inv-S02,72000,20241203 PO.51706 Site.173 ID.11622 Sn.14307.pdf,03-Dec-24,With Accounts,S173-PO.51706-11622-FD Consult-14307.pdf,6/16/2025
02-Dec-24,169,54282,Hilti Qatar W.L.L,441922,2118.82,20241204 PO.54282 Site.169 ID.10151 Sn.14308.pdf,04-Dec-24,With Accounts,S169-PO.54282-10151-Hilti Qatar W.L.L-14308.pdf,6/16/2025
02-Dec-24,173,54262,Hilti Qatar W.L.L,442031,2190,20241214 PO.54262 Site.173 ID.10151 Sn.14309.pdf,14-Dec-24,With Accounts,S173-PO.54262-10151-Hilti Qatar W.L.L-14309.pdf,6/16/2025
02-Dec-24,173,54319,SunTech Trading Co. ,CRIN-5601/24,504,20241124 PO.54319 Site.173 ID.11304 Sn.14310.pdf,24-Nov-24,With Accounts,S173-PO.54319-11304-SunTech Trading Co. -14310.pdf,6/16/2025
02-Dec-24,175,54318,SunTech Trading Co. ,16943,171.6,20241124 PO.54318 Site.175 ID.11304 Sn.14311.pdf,24-Nov-24,With Accounts,S175-PO.54318-11304-SunTech Trading Co. -14311.pdf,6/16/2025
02-Dec-24,169,54256,Nay Trading Co. W.L.,16831,1971.7,20241228 PO.54256 Site.169 ID.11732 Sn.14312.pdf,28-Dec-24,With Accounts,S169-PO.54256-11732-Nay Trading Co. W.L.-14312.pdf,6/16/2025
02-Dec-24,169,54232,Lamha Trading Co.,16868,870,20241228 PO.54232 Site.169 ID.11600 Sn.14313.pdf,28-Dec-24,With Accounts,S169-PO.54232-11600-Lamha Trading Co.-14313.pdf,6/16/2025
02-Dec-24,169,54207,Nay Trading Co. W.L.,16864-169,175,20241228 PO.54207 Site.169 ID.11732 Sn.14314.pdf,28-Dec-24,With Accounts,S169-PO.54207-11732-Nay Trading Co. W.L.-14314.pdf,6/16/2025
02-Dec-24,166,54204,Nay Trading Co. W.L.,16862-166,140,20241228 PO.54204 Site.166 ID.11732 Sn.14315.pdf,28-Dec-24,With Accounts,S166-PO.54204-11732-Nay Trading Co. W.L.-14315.pdf,6/16/2025
02-Dec-24,173,54205,Nay Trading Co. W.L.,16858-173,245,20241228 PO.54205 Site.173 ID.11732 Sn.14316.pdf,28-Dec-24,With Accounts,S173-PO.54205-11732-Nay Trading Co. W.L.-14316.pdf,6/16/2025
02-Dec-24,174,54206,Nay Trading Co. W.L.,16866-174,35,20241228 PO.54206 Site.174 ID.11732 Sn.14317.pdf,28-Dec-24,With Accounts,S174-PO.54206-11732-Nay Trading Co. W.L.-14317.pdf,6/16/2025
02-Dec-24,175,54174,SunTech Trading Co. ,62287,492.5,20241124 PO.54174 Site.175 ID.11304 Sn.14318.pdf,24-Nov-24,With Accounts,S175-PO.54174-11304-SunTech Trading Co. -14318.pdf,6/16/2025
02-Dec-24,173,54102,Nay Trading Co. W.L.,16668,425,20241228 PO.54102 Site.173 ID.11732 Sn.14319.pdf,28-Dec-24,With Accounts,S173-PO.54102-11732-Nay Trading Co. W.L.-14319.pdf,6/16/2025
02-Dec-24,174,54065,Lamha Trading Co.,1103156,1180,20241228 PO.54065 Site.174 ID.11600 Sn.14320.pdf,28-Dec-24,With Accounts,S174-PO.54065-11600-Lamha Trading Co.-14320.pdf,6/16/2025
02-Dec-24,176,53843,Peri Qatar L.L.c,53843-176,12800,20241223 PO.53843 Site.176 ID.11301 Sn.14321.pdf,23-Dec-24,With Accounts,S176-PO.53843-11301-Peri Qatar L.L.c-14321.pdf,6/16/2025
02-Dec-24,123,49188.12,Boom Treatment Compa,49188.Nov.2024,700,20241203 PO.49188 Site.123 ID.11218 Sn.14322.pdf,03-Dec-24,With Accounts,S123-PO.49188-11218-Boom Treatment Compa-14322.pdf,6/16/2025
02-Dec-24,M178,54405,FD Consult,,95000,20241202 PO.54405 Site.M178 ID.11622 Sn.14323.pdf,02-Dec-24,With Accounts,,6/16/2025
05-Dec-24,173,54313,Nay Trading Co. W.L.,16960-173,385,20241228 PO.54313 Site.173 ID.11732 Sn.14324.pdf,28-Dec-24,With Accounts,S173-PO.54313-11732-Nay Trading Co. W.L.-14324.pdf,6/16/2025
05-Dec-24,176,54340,AL-SHARK SANITARY WA,54340-176,498,20241226 PO.54340 Site.176 ID.11789 Sn.14325.pdf,26-Dec-24,With Accounts,S176-PO.54340-11789-AL-SHARK SANITARY WA-14325.pdf,6/16/2025
04-Dec-24,176,53607,Safeguard Trading & ,53607-176,75,20241228 PO.53607 Site.176 ID.30291 Sn.14326.pdf,28-Dec-24,With Accounts,S176-PO.53607-30291-Safeguard Trading & -14326.pdf,6/16/2025
04-Dec-24,176,53921,Safeguard Trading & ,53921-176,3000,20241228 PO.53921 Site.176 ID.30291 Sn.14327.pdf,28-Dec-24,With Accounts,S176-PO.53921-30291-Safeguard Trading & -14327.pdf,6/16/2025
17-Dec-24,176,54211,Castle for Building ,54211-176,1950,20241228 PO.54211 Site.176 ID.11353 Sn.14328.pdf,28-Dec-24,With Accounts,S176-PO.54211-11353-Castle for Building -14328.pdf,6/16/2025
21-Dec-24,176,54055,Phoenix Contracting ,54055-176,1310,20241223 PO.54055 Site.176 ID.30374 Sn.14329.pdf,23-Dec-24,With Accounts,S176-PO.54055-30374-Phoenix Contracting -14329.pdf,6/16/2025
04-Dec-24,174,54210,Olive Office Trading,16867-174,160,20241228 PO.54210 Site.174 ID.11285 Sn.14330.pdf,28-Dec-24,With Accounts,S174-PO.54210-11285-Olive Office Trading-14330.pdf,6/16/2025
04-Dec-24,166,54212,Olive Office Trading,16863-166,240,20241228 PO.54212 Site.166 ID.11285 Sn.14331.pdf,28-Dec-24,With Accounts,S166-PO.54212-11285-Olive Office Trading-14331.pdf,6/16/2025
04-Dec-24,173,54312,Olive Office Trading,16958-173,840,20241228 PO.54312 Site.173 ID.11285 Sn.14332.pdf,28-Dec-24,With Accounts,S173-PO.54312-11285-Olive Office Trading-14332.pdf,6/16/2025
04-Dec-24,173,54209,Olive Office Trading,16861-173,480,20241228 PO.54209 Site.173 ID.11285 Sn.14333.pdf,28-Dec-24,With Accounts,S173-PO.54209-11285-Olive Office Trading-14333.pdf,6/16/2025
04-Dec-24,169,54208,Olive Office Trading,16865-169,320,20241228 PO.54208 Site.169 ID.11285 Sn.14334.pdf,28-Dec-24,With Accounts,S169-PO.54208-11285-Olive Office Trading-14334.pdf,6/16/2025
02-Dec-24,174,54138,Madar Building Mater,INC-281824,14000,20241231 PO.54138 Site.174 ID.10209 Sn.14335.pdf,31-Dec-24,With Accounts,S174-PO.54138-10209-Madar Building Mater-14335.pdf,6/16/2025
02-Dec-24,173,53015.2,Hassan Mowafi Trd. &,53015.PVN2,18238,20241203 PO.53015 Site.173 ID.30995 Sn.14336.pdf,03-Dec-24,With Accounts,S173-PO.53015-30995-Hassan Mowafi Trd. &-14336.pdf,6/16/2025
01-Dec-24,M161,47076.16,Design 2000 Internat,-,29707.8,20241203 PO.47076 Site.M161 ID.30464 Sn.14337.pdf,03-Dec-24,With Accounts,,6/16/2025
03-Dec-24,169,51337.4,Sea Gulf For Equipme,51337.Inv721,28339.45,20241204 PO.51337 Site.169 ID.30170 Sn.14338.pdf,04-Dec-24,With Accounts,S169-PO.51337-30170-Sea Gulf For Equipme-14338.pdf,6/16/2025
03-Dec-24,M177,54014,Concord Surveying Wo,54014.Inv342,3000,20241204 PO.54014 Site.M177 ID.11278 Sn.14339.pdf,04-Dec-24,With Accounts,SM177-PO.54014-11278-Concord Surveying Wo-14339.pdf,6/16/2025
04-Dec-24,176,54326,Al Asas Factories,54326-176,1155,20241223 PO.54326 Site.176 ID.10201 Sn.14340.pdf,23-Dec-24,With Accounts,S176-PO.54326-10201-Al Asas Factories-14340.pdf,6/16/2025
04-Dec-24,176,53866,Al Asas Factories,53866,990,20250120 PO.53866 Site.176 ID.10201 Sn.14341.pdf,20-Jan-25,With Accounts,S176-PO.53866-10201-Al Asas Factories-14341.pdf,6/16/2025
04-Dec-24,174,54134,Al Asas Factories,9565,990,20241226 PO.54134 Site.174 ID.10201 Sn.14342.pdf,26-Dec-24,With Accounts,S174-PO.54134-10201-Al Asas Factories-14342.pdf,6/16/2025
04-Dec-24,174,53462.2,Al Asas Factories,9552,9240,20241226 PO.53462 Site.174 ID.10201 Sn.14343.pdf,26-Dec-24,With Accounts,S174-PO.53462-10201-Al Asas Factories-14343.pdf,6/16/2025
04-Dec-24,174,51784.4,Al Asas Factories,9564,3060,20241226 PO.51784 Site.174 ID.10201 Sn.14344.pdf,26-Dec-24,With Accounts,S174-PO.51784-10201-Al Asas Factories-14344.pdf,6/16/2025
04-Dec-24,176,54407,SunTech Trading Co. ,54407-176,229.7,20241124 PO.54407 Site.176 ID.11304 Sn.14345.pdf,24-Nov-24,With Accounts,S176-PO.54407-11304-SunTech Trading Co. -14345.pdf,6/16/2025
04-Dec-24,176,54320,SunTech Trading Co. ,54320-176,605,20241124 PO.54320 Site.176 ID.11304 Sn.14346.pdf,24-Nov-24,With Accounts,S176-PO.54320-11304-SunTech Trading Co. -14346.pdf,6/16/2025
04-Dec-24,173,53426,Safeguard Trading & ,02-S124-000624,2550,20250127 PO.53426 Site.173 ID.30291 Sn.14347.pdf,27-Jan-25,With Accounts,S173-PO.53426-30291-Safeguard Trading & -14347.pdf,6/16/2025
05-Dec-24,166,53804,Nay Trading Co. W.L.,DN.NO:2028037,45,20241228 PO.53804 Site.166 ID.11732 Sn.14348.pdf,28-Dec-24,With Accounts,S166-PO.53804-11732-Nay Trading Co. W.L.-14348.pdf,6/16/2025
24-Nov-24,169,54183,Abdel Latif,16854,550,20241228 PO.54183 Site.169 ID.10239 Sn.14349.pdf,28-Dec-24,With Accounts,S169-PO.54183-10239-Abdel Latif-14349.pdf,6/16/2025
17-Nov-24,169,53978,Abdel Latif,16697,550,20241228 PO.53978 Site.169 ID.10239 Sn.14350.pdf,28-Dec-24,With Accounts,S169-PO.53978-10239-Abdel Latif-14350.pdf,6/16/2025
28-Nov-24,166,54137,Abdel Latif,54137-16848,1625,20241228 PO.54137 Site.166 ID.10239 Sn.14351.pdf,28-Dec-24,With Accounts,S166-PO.54137-10239-Abdel Latif-14351.pdf,6/16/2025
03-Dec-24,169,54446,Cash,,2093,20241211 PO.54446 Site.169 ID.Nosher Sn.14352.pdf,11-Dec-24,With Accounts,S169-PO.54446-Nosher-Cash-14352.pdf,6/16/2025
03-Dec-24,100,54303,Cash,,1220,20241211 PO.54303 Site.100 ID.Nosher Sn.14353.pdf,11-Dec-24,With Accounts,S100-PO.54303-Nosher-Cash-14353.pdf,6/16/2025
03-Dec-24,166,54445,Cash,,118,20241211 PO.54445 Site.166 ID.Nosher Sn.14354.pdf,11-Dec-24,With Accounts,S166-PO.54445-Nosher-Cash-14354.pdf,6/16/2025
03-Dec-24,1061,54499,Cash,,750,20241211 PO.54499 Site.1061 ID.Nosher Sn.14355.pdf,11-Dec-24,With Accounts,S1061-PO.54499-Nosher-Cash-14355.pdf,6/16/2025
03-Dec-24,100,54344,Cash,,305,20241211 PO.54344 Site.100 ID.Hassan Sn.14356.pdf,11-Dec-24,With Accounts,S100-PO.54344-Hassan-Cash-14356.pdf,6/16/2025
03-Dec-24,100,54304,Cash,,175,20241211 PO.54304 Site.100 ID.Hassan Sn.14357.pdf,11-Dec-24,With Accounts,S100-PO.54304-Hassan-Cash-14357.pdf,6/16/2025
03-Dec-24,100,54077,Cash,,137,20241211 PO.54077 Site.100 ID.Hassan Sn.14358.pdf,11-Dec-24,With Accounts,S100-PO.54077-Hassan-Cash-14358.pdf,6/16/2025
03-Dec-24,100,54429,Cash,,150,20241211 PO.54429 Site.100 ID.Hassan Sn.14359.pdf,11-Dec-24,With Accounts,S100-PO.54429-Hassan-Cash-14359.pdf,6/16/2025
03-Dec-24,100,54435,Cash,,1637,20241211 PO.54435 Site.100 ID.Hassan Sn.14360.pdf,11-Dec-24,With Accounts,S100-PO.54435-Hassan-Cash-14360.pdf,6/16/2025
03-Dec-24,100,54427,Cash,,110,20241211 PO.54427 Site.100 ID.Hassan Sn.14361.pdf,11-Dec-24,With Accounts,S100-PO.54427-Hassan-Cash-14361.pdf,6/16/2025
03-Dec-24,100,54379,Cash,,500.5,20241211 PO.54379 Site.100 ID.Hassan Sn.14362.pdf,11-Dec-24,With Accounts,S100-PO.54379-Hassan-Cash-14362.pdf,6/16/2025
03-Dec-24,100,54078,Cash,,5800,20241211 PO.54078 Site.100 ID.Hassan Sn.14363.pdf,11-Dec-24,With Accounts,S100-PO.54078-Hassan-Cash-14363.pdf,6/16/2025
03-Dec-24,100,54290,Cash,,24,20241211 PO.54290 Site.100 ID.Hassan Sn.14364.pdf,11-Dec-24,With Accounts,S100-PO.54290-Hassan-Cash-14364.pdf,6/16/2025
03-Dec-24,100,54293,Cash,,224.4,20241211 PO.54293 Site.100 ID.Hassan Sn.14365.pdf,11-Dec-24,With Accounts,S100-PO.54293-Hassan-Cash-14365.pdf,6/16/2025
03-Dec-24,123,54250,Cash,,650,20241211 PO.54250 Site.123 ID.Hassan Sn.14366.pdf,11-Dec-24,With Accounts,S123-PO.54250-Hassan-Cash-14366.pdf,6/16/2025
03-Dec-24,1061,54347,Cash,,30,20241211 PO.54347 Site.1061 ID.Hassan Sn.14367.pdf,11-Dec-24,With Accounts,S1061-PO.54347-Hassan-Cash-14367.pdf,6/16/2025
03-Dec-24,166,54291,Cash,,25,20241211 PO.54291 Site.166 ID.Hassan Sn.14368.pdf,11-Dec-24,With Accounts,S166-PO.54291-Hassan-Cash-14368.pdf,6/16/2025
03-Dec-24,166,54272,Cash,,160,20241211 PO.54272 Site.166 ID.Hassan Sn.14369.pdf,11-Dec-24,With Accounts,S166-PO.54272-Hassan-Cash-14369.pdf,6/16/2025
03-Dec-24,166,54346,Cash,,1026,20241211 PO.54346 Site.166 ID.Hassan Sn.14370.pdf,11-Dec-24,With Accounts,S166-PO.54346-Hassan-Cash-14370.pdf,6/16/2025
